,round,season,date,hour,home team,guest team,score,winners
1912,2,2005-2006,10/09/2005,21:00,Deportivo La Coruña,Atlético Madrid,1:0,Home
1913,2,2005-2006,11/09/2005,18:00,Villarreal CF,Sevilla FC,1:1,Draw
1914,2,2005-2006,11/09/2005,18:00,FC Barcelona,RCD Mallorca,2:0,Home
1915,2,2005-2006,11/09/2005,18:00,Real Sociedad,CD Alavés,2:1,Home
1916,2,2005-2006,11/09/2005,18:00,Getafe CF,Athletic Bilbao,1:1,Draw
1917,2,2005-2006,11/09/2005,18:00,Racing Santander,Cádiz CF,0:1,Away
1918,2,2005-2006,11/09/2005,20:00,Real Zaragoza,Valencia CF,2:2,Draw
1919,2,2005-2006,11/09/2005,20:00,Málaga CF,Espanyol Barcelona,1:2,Away
1920,3,2005-2006,17/09/2005,19:00,Valencia CF,Deportivo La Coruña,2:2,Draw
1921,3,2005-2006,17/09/2005,21:00,RCD Mallorca,Real Sociedad,5:2,Home
1922,3,2005-2006,18/09/2005,16:00,Cádiz CF,Villarreal CF,1:1,Draw
1923,3,2005-2006,18/09/2005,16:00,Celta Vigo,Racing Santander,0:1,Away
1924,3,2005-2006,18/09/2005,16:00,Athletic Bilbao,Málaga CF,1:2,Away
1925,3,2005-2006,18/09/2005,16:00,CD Alavés,Getafe CF,3:4,Away
1926,3,2005-2006,18/09/2005,16:00,CA Osasuna,Sevilla FC,1:0,Home
1927,3,2005-2006,18/09/2005,17:00,Real Betis,Real Zaragoza,0:0,Draw
1928,3,2005-2006,18/09/2005,18:00,Espanyol Barcelona,Real Madrid,1:0,Home
1929,3,2005-2006,18/09/2005,20:00,Atlético Madrid,FC Barcelona,2:1,Home
1930,4,2005-2006,21/09/2005,20:00,Villarreal CF,Celta Vigo,1:2,Away
1931,4,2005-2006,21/09/2005,20:00,Sevilla FC,Cádiz CF,0:0,Draw
1932,4,2005-2006,21/09/2005,20:00,Real Zaragoza,CA Osasuna,3:1,Home
1933,4,2005-2006,21/09/2005,20:00,Deportivo La Coruña,Real Betis,1:1,Draw
1934,4,2005-2006,21/09/2005,20:00,FC Barcelona,Valencia CF,2:2,Draw
1935,4,2005-2006,21/09/2005,20:00,Real Sociedad,Atlético Madrid,3:2,Home
1936,4,2005-2006,21/09/2005,20:00,Getafe CF,RCD Mallorca,1:1,Draw
1937,4,2005-2006,21/09/2005,20:00,Málaga CF,CD Alavés,0:0,Draw
1938,4,2005-2006,21/09/2005,20:00,Racing Santander,Espanyol Barcelona,1:0,Home
1939,4,2005-2006,22/09/2005,21:00,Real Madrid,Athletic Bilbao,3:1,Home
1940,5,2005-2006,24/09/2005,19:00,Valencia CF,Real Sociedad,2:1,Home
1941,5,2005-2006,24/09/2005,19:00,Real Zaragoza,Deportivo La Coruña,1:1,Draw
1942,5,2005-2006,24/09/2005,19:00,Espanyol Barcelona,Villarreal CF,1:2,Away
1943,5,2005-2006,24/09/2005,19:00,Atlético Madrid,Getafe CF,0:1,Away
1944,5,2005-2006,24/09/2005,21:00,Real Betis,FC Barcelona,1:4,Away
1945,5,2005-2006,25/09/2005,16:00,CD Alavés,Real Madrid,0:3,Away
1946,5,2005-2006,25/09/2005,16:00,RCD Mallorca,Málaga CF,1:4,Away
1947,5,2005-2006,25/09/2005,16:00,CA Osasuna,Cádiz CF,2:0,Home
1948,5,2005-2006,25/09/2005,18:00,Athletic Bilbao,Racing Santander,0:0,Draw
1949,5,2005-2006,25/09/2005,20:00,Celta Vigo,Sevilla FC,2:1,Home
1950,6,2005-2006,01/10/2005,19:00,FC Barcelona,Real Zaragoza,2:2,Draw
1951,6,2005-2006,01/10/2005,21:00,Getafe CF,Valencia CF,2:1,Home
1952,6,2005-2006,02/10/2005,16:00,Villarreal CF,Athletic Bilbao,3:1,Home
1953,6,2005-2006,02/10/2005,16:00,Sevilla FC,Espanyol Barcelona,1:1,Draw
1954,6,2005-2006,02/10/2005,16:00,Cádiz CF,Celta Vigo,1:1,Draw
1955,6,2005-2006,02/10/2005,16:00,Deportivo La Coruña,CA Osasuna,0:1,Away
1956,6,2005-2006,02/10/2005,16:00,Real Sociedad,Real Betis,1:1,Draw
1957,6,2005-2006,02/10/2005,16:00,Racing Santander,CD Alavés,1:2,Away
1958,6,2005-2006,02/10/2005,18:00,Real Madrid,RCD Mallorca,4:0,Home
1959,6,2005-2006,02/10/2005,20:00,Málaga CF,Atlético Madrid,0:2,Away
1960,7,2005-2006,15/10/2005,17:00,CD Alavés,Villarreal CF,1:1,Draw
1961,7,2005-2006,15/10/2005,19:00,Deportivo La Coruña,FC Barcelona,3:3,Draw
1962,7,2005-2006,15/10/2005,21:00,Atlético Madrid,Real Madrid,0:3,Away
1963,7,2005-2006,16/10/2005,16:00,Real Betis,Getafe CF,1:0,Home
1964,7,2005-2006,16/10/2005,16:00,Real Zaragoza,Real Sociedad,0:1,Away
1965,7,2005-2006,16/10/2005,16:00,RCD Mallorca,Racing Santander,0:0,Draw
1966,7,2005-2006,16/10/2005,16:00,CA Osasuna,Celta Vigo,2:0,Home
1967,7,2005-2006,16/10/2005,18:00,Valencia CF,Málaga CF,2:1,Home
1968,7,2005-2006,16/10/2005,18:00,Espanyol Barcelona,Cádiz CF,0:2,Away
1969,7,2005-2006,16/10/2005,20:00,Athletic Bilbao,Sevilla FC,0:1,Away
1970,8,2005-2006,22/10/2005,19:00,Sevilla FC,CD Alavés,2:0,Home
1971,8,2005-2006,22/10/2005,21:00,FC Barcelona,CA Osasuna,3:0,Home
1972,8,2005-2006,23/10/2005,16:00,Villarreal CF,RCD Mallorca,3:0,Home
1973,8,2005-2006,23/10/2005,16:00,Cádiz CF,Athletic Bilbao,1:0,Home
1974,8,2005-2006,23/10/2005,16:00,Celta Vigo,Espanyol Barcelona,1:0,Home
1975,8,2005-2006,23/10/2005,16:00,Real Sociedad,Deportivo La Coruña,2:0,Home
1976,8,2005-2006,23/10/2005,16:00,Getafe CF,Real Zaragoza,5:2,Home
1977,8,2005-2006,23/10/2005,16:00,Málaga CF,Real Betis,5:0,Home
1978,8,2005-2006,23/10/2005,18:00,Racing Santander,Atlético Madrid,0:1,Away
1979,8,2005-2006,23/10/2005,20:00,Real Madrid,Valencia CF,1:2,Away
1980,9,2005-2006,29/10/2005,19:00,Real Betis,Real Madrid,0:2,Away
1981,9,2005-2006,29/10/2005,21:00,Athletic Bilbao,Celta Vigo,1:1,Draw
1982,9,2005-2006,30/10/2005,16:00,Valencia CF,Racing Santander,1:1,Draw
1983,9,2005-2006,30/10/2005,16:00,Real Zaragoza,Málaga CF,1:1,Draw
1984,9,2005-2006,30/10/2005,16:00,Deportivo La Coruña,Getafe CF,1:0,Home
1985,9,2005-2006,30/10/2005,16:00,CD Alavés,Cádiz CF,0:0,Draw
1986,9,2005-2006,30/10/2005,16:00,RCD Mallorca,Sevilla FC,1:1,Draw
1987,9,2005-2006,30/10/2005,16:00,CA Osasuna,Espanyol Barcelona,2:0,Home
1988,9,2005-2006,30/10/2005,18:00,FC Barcelona,Real Sociedad,5:0,Home
1989,9,2005-2006,30/10/2005,20:00,Atlético Madrid,Villarreal CF,1:1,Draw
1990,10,2005-2006,05/11/2005,17:00,Real Sociedad,CA Osasuna,1:2,Away
1991,10,2005-2006,05/11/2005,19:00,Espanyol Barcelona,Athletic Bilbao,1:1,Draw
1992,10,2005-2006,05/11/2005,21:00,Villarreal CF,Valencia CF,1:0,Home
1993,10,2005-2006,06/11/2005,16:00,Sevilla FC,Atlético Madrid,0:0,Draw
1994,10,2005-2006,06/11/2005,16:00,Cádiz CF,RCD Mallorca,1:2,Away
1995,10,2005-2006,06/11/2005,16:00,Celta Vigo,CD Alavés,2:1,Home
1996,10,2005-2006,06/11/2005,16:00,Málaga CF,Deportivo La Coruña,1:1,Draw
1997,10,2005-2006,06/11/2005,16:00,Racing Santander,Real Betis,1:1,Draw
1998,10,2005-2006,06/11/2005,18:00,Real Madrid,Real Zaragoza,1:0,Home
1999,10,2005-2006,06/11/2005,20:00,Getafe CF,FC Barcelona,1:3,Away
2000,11,2005-2006,26/10/2005,19:00,Real Betis,Villarreal CF,2:3,Away
2001,11,2005-2006,26/10/2005,19:00,RCD Mallorca,Celta Vigo,1:0,Home
2002,11,2005-2006,26/10/2005,19:00,CA Osasuna,Athletic Bilbao,3:2,Home
2003,11,2005-2006,26/10/2005,19:30,FC Barcelona,Málaga CF,2:0,Home
2004,11,2005-2006,26/10/2005,21:00,Deportivo La Coruña,Real Madrid,3:1,Home
2005,11,2005-2006,27/10/2005,19:00,Real Zaragoza,Racing Santander,1:1,Draw
2006,11,2005-2006,27/10/2005,19:00,Real Sociedad,Getafe CF,3:0,Home
2007,11,2005-2006,27/10/2005,19:00,CD Alavés,Espanyol Barcelona,1:1,Draw
2008,11,2005-2006,27/10/2005,19:00,Atlético Madrid,Cádiz CF,3:0,Home
2009,11,2005-2006,27/10/2005,20:00,Valencia CF,Sevilla FC,0:2,Away
2010,12,2005-2006,19/11/2005,17:00,Villarreal CF,Real Zaragoza,0:0,Draw
2011,12,2005-2006,19/11/2005,17:00,Getafe CF,CA Osasuna,0:0,Draw
2012,12,2005-2006,19/11/2005,19:00,Real Madrid,FC Barcelona,0:3,Away
2013,12,2005-2006,19/11/2005,21:00,Sevilla FC,Real Betis,1:0,Home
2014,12,2005-2006,20/11/2005,16:00,Cádiz CF,Valencia CF,0:1,Away
2015,12,2005-2006,20/11/2005,16:00,Espanyol Barcelona,RCD Mallorca,2:0,Home
2016,12,2005-2006,20/11/2005,16:00,Athletic Bilbao,CD Alavés,0:2,Away
2017,12,2005-2006,20/11/2005,16:00,Málaga CF,Real Sociedad,3:1,Home
2018,12,2005-2006,20/11/2005,18:00,Celta Vigo,Atlético Madrid,2:1,Home
2019,12,2005-2006,20/11/2005,20:00,Racing Santander,Deportivo La Coruña,0:3,Away
2020,13,2005-2006,26/11/2005,19:00,RCD Mallorca,Athletic Bilbao,0:1,Away
2021,13,2005-2006,26/11/2005,21:00,Valencia CF,Celta Vigo,2:0,Home
2022,13,2005-2006,27/11/2005,16:00,Real Betis,Cádiz CF,1:1,Draw
2023,13,2005-2006,27/11/2005,16:00,Real Zaragoza,Sevilla FC,0:2,Away
2024,13,2005-2006,27/11/2005,16:00,Deportivo La Coruña,Villarreal CF,0:2,Away
2025,13,2005-2006,27/11/2005,16:00,Getafe CF,Málaga CF,3:2,Home
2026,13,2005-2006,27/11/2005,16:00,Atlético Madrid,Espanyol Barcelona,1:1,Draw
2027,13,2005-2006,27/11/2005,16:00,CA Osasuna,CD Alavés,3:2,Home
2028,13,2005-2006,27/11/2005,18:00,Real Sociedad,Real Madrid,2:2,Draw
2029,13,2005-2006,27/11/2005,20:00,FC Barcelona,Racing Santander,4:1,Home
2030,14,2005-2006,03/12/2005,17:00,Celta Vigo,Real Betis,2:1,Home
2031,14,2005-2006,03/12/2005,19:00,Real Madrid,Getafe CF,1:0,Home
2032,14,2005-2006,03/12/2005,21:00,Athletic Bilbao,Atlético Madrid,1:1,Draw
2033,14,2005-2006,04/12/2005,16:00,Cádiz CF,Real Zaragoza,1:2,Away
2034,14,2005-2006,04/12/2005,16:00,Espanyol Barcelona,Valencia CF,1:3,Away
2035,14,2005-2006,04/12/2005,16:00,CD Alavés,RCD Mallorca,0:3,Away
2036,14,2005-2006,04/12/2005,16:00,Racing Santander,Real Sociedad,2:2,Draw
2037,14,2005-2006,04/12/2005,17:00,Málaga CF,CA Osasuna,1:2,Away
2038,14,2005-2006,04/12/2005,18:00,Villarreal CF,FC Barcelona,0:2,Away
2039,14,2005-2006,04/12/2005,20:00,Sevilla FC,Deportivo La Coruña,0:2,Away
2040,15,2005-2006,10/12/2005,19:00,Valencia CF,Athletic Bilbao,1:1,Draw
2041,15,2005-2006,10/12/2005,21:00,Real Sociedad,Villarreal CF,1:3,Away
2042,15,2005-2006,11/12/2005,16:00,Real Betis,Espanyol Barcelona,0:0,Draw
2043,15,2005-2006,11/12/2005,16:00,Real Zaragoza,Celta Vigo,1:0,Home
2044,15,2005-2006,11/12/2005,16:00,Deportivo La Coruña,Cádiz CF,1:0,Home
2045,15,2005-2006,11/12/2005,16:00,Getafe CF,Racing Santander,1:2,Away
2046,15,2005-2006,11/12/2005,16:00,Atlético Madrid,CD Alavés,1:1,Draw
2047,15,2005-2006,11/12/2005,16:00,CA Osasuna,RCD Mallorca,1:0,Home
2048,15,2005-2006,11/12/2005,18:00,Málaga CF,Real Madrid,0:2,Away
2049,15,2005-2006,11/12/2005,20:00,FC Barcelona,Sevilla FC,2:1,Home
2050,16,2005-2006,17/12/2005,19:00,Athletic Bilbao,Real Betis,2:0,Home
2051,16,2005-2006,17/12/2005,19:00,Celta Vigo,Deportivo La Coruña,0:3,Away
2052,16,2005-2006,17/12/2005,21:00,Cádiz CF,FC Barcelona,1:3,Away
2053,16,2005-2006,18/12/2005,16:00,Villarreal CF,Getafe CF,2:1,Home
2054,16,2005-2006,18/12/2005,16:00,Sevilla FC,Real Sociedad,3:2,Home
2055,16,2005-2006,18/12/2005,16:00,Espanyol Barcelona,Real Zaragoza,2:2,Draw
2056,16,2005-2006,18/12/2005,16:00,CD Alavés,Valencia CF,0:1,Away
2057,16,2005-2006,18/12/2005,16:00,Racing Santander,Málaga CF,1:1,Draw
2058,16,2005-2006,18/12/2005,18:00,RCD Mallorca,Atlético Madrid,2:2,Draw
2059,16,2005-2006,18/12/2005,20:00,Real Madrid,CA Osasuna,1:1,Draw
2060,17,2005-2006,20/12/2005,20:00,FC Barcelona,Celta Vigo,2:0,Home
2061,17,2005-2006,21/12/2005,19:00,Real Betis,CD Alavés,3:0,Home
2062,17,2005-2006,21/12/2005,19:00,Real Zaragoza,Athletic Bilbao,3:2,Home
2063,17,2005-2006,21/12/2005,19:00,Deportivo La Coruña,Espanyol Barcelona,1:2,Away
2064,17,2005-2006,21/12/2005,19:00,Real Sociedad,Cádiz CF,2:0,Home
2065,17,2005-2006,21/12/2005,19:00,Getafe CF,Sevilla FC,1:0,Home
2066,17,2005-2006,21/12/2005,19:00,Málaga CF,Villarreal CF,0:0,Draw
2067,17,2005-2006,21/12/2005,19:00,Real Madrid,Racing Santander,1:2,Away
2068,17,2005-2006,21/12/2005,20:00,Valencia CF,RCD Mallorca,3:0,Home
2069,17,2005-2006,22/12/2005,21:00,CA Osasuna,Atlético Madrid,2:1,Home
2070,18,2005-2006,07/01/2006,19:00,Athletic Bilbao,Deportivo La Coruña,1:2,Away
2071,18,2005-2006,07/01/2006,21:00,Espanyol Barcelona,FC Barcelona,1:2,Away
2072,18,2005-2006,08/01/2006,16:00,Sevilla FC,Málaga CF,3:1,Home
2073,18,2005-2006,08/01/2006,16:00,Cádiz CF,Getafe CF,1:0,Home
2074,18,2005-2006,08/01/2006,16:00,Celta Vigo,Real Sociedad,1:0,Home
2075,18,2005-2006,08/01/2006,16:00,CD Alavés,Real Zaragoza,0:2,Away
2076,18,2005-2006,08/01/2006,16:00,RCD Mallorca,Real Betis,1:1,Draw
2077,18,2005-2006,08/01/2006,16:00,CA Osasuna,Racing Santander,1:1,Draw
2078,18,2005-2006,08/01/2006,18:00,Villarreal CF,Real Madrid,0:0,Draw
2079,18,2005-2006,08/01/2006,20:00,Atlético Madrid,Valencia CF,0:0,Draw
2080,19,2005-2006,14/01/2006,19:00,Real Betis,Atlético Madrid,1:0,Home
2081,19,2005-2006,14/01/2006,21:00,Valencia CF,CA Osasuna,2:0,Home
2082,19,2005-2006,15/01/2006,16:00,Real Zaragoza,RCD Mallorca,3:1,Home
2083,19,2005-2006,15/01/2006,16:00,Deportivo La Coruña,CD Alavés,0:2,Away
2084,19,2005-2006,15/01/2006,16:00,Real Sociedad,Espanyol Barcelona,0:1,Away
2085,19,2005-2006,15/01/2006,16:00,Getafe CF,Celta Vigo,1:1,Draw
2086,19,2005-2006,15/01/2006,16:00,Málaga CF,Cádiz CF,0:2,Away
2087,19,2005-2006,15/01/2006,16:00,Racing Santander,Villarreal CF,1:0,Home
2088,19,2005-2006,15/01/2006,18:00,FC Barcelona,Athletic Bilbao,2:1,Home
2089,19,2005-2006,15/01/2006,20:00,Real Madrid,Sevilla FC,4:2,Home
2090,20,2005-2006,21/01/2006,19:00,Real Zaragoza,Atlético Madrid,0:2,Away
2091,20,2005-2006,21/01/2006,21:00,Real Madrid,Cádiz CF,3:1,Home
2092,20,2005-2006,22/01/2006,16:00,Real Betis,Valencia CF,0:2,Away
2093,20,2005-2006,22/01/2006,16:00,Racing Santander,Sevilla FC,2:3,Away
2094,20,2005-2006,22/01/2006,16:00,Villarreal CF,CA Osasuna,2:1,Home
2095,20,2005-2006,22/01/2006,16:00,Deportivo La Coruña,RCD Mallorca,2:2,Draw
2096,20,2005-2006,22/01/2006,16:00,Getafe CF,Espanyol Barcelona,5:0,Home
2097,20,2005-2006,22/01/2006,17:00,Málaga CF,Celta Vigo,0:2,Away
2098,20,2005-2006,22/01/2006,18:00,FC Barcelona,CD Alavés,2:0,Home
2099,20,2005-2006,22/01/2006,20:00,Real Sociedad,Athletic Bilbao,3:3,Draw
2100,21,2005-2006,28/01/2006,17:00,Cádiz CF,Racing Santander,1:1,Draw
2101,21,2005-2006,28/01/2006,19:00,Athletic Bilbao,Getafe CF,1:0,Home
2102,21,2005-2006,28/01/2006,21:00,Atlético Madrid,Deportivo La Coruña,3:2,Home
2103,21,2005-2006,29/01/2006,16:00,Valencia CF,Real Zaragoza,2:2,Draw
2104,21,2005-2006,29/01/2006,16:00,Sevilla FC,Villarreal CF,2:0,Home
2105,21,2005-2006,29/01/2006,16:00,Espanyol Barcelona,Málaga CF,3:1,Home
2106,21,2005-2006,29/01/2006,16:00,CD Alavés,Real Sociedad,3:1,Home
2107,21,2005-2006,29/01/2006,16:00,CA Osasuna,Real Betis,0:2,Away
2108,21,2005-2006,29/01/2006,18:00,RCD Mallorca,FC Barcelona,0:3,Away
2109,21,2005-2006,29/01/2006,20:00,Celta Vigo,Real Madrid,1:2,Away
2110,22,2005-2006,04/02/2006,17:00,Málaga CF,Athletic Bilbao,2:1,Home
2111,22,2005-2006,04/02/2006,19:00,Real Madrid,Espanyol Barcelona,4:0,Home
2112,22,2005-2006,04/02/2006,21:00,Deportivo La Coruña,Valencia CF,0:1,Away
2113,22,2005-2006,05/02/2006,16:00,Villarreal CF,Cádiz CF,1:1,Draw
2114,22,2005-2006,05/02/2006,16:00,Real Zaragoza,Real Betis,4:3,Home
2115,22,2005-2006,05/02/2006,16:00,Real Sociedad,RCD Mallorca,2:1,Home
2116,22,2005-2006,05/02/2006,16:00,Getafe CF,CD Alavés,2:2,Draw
2117,22,2005-2006,05/02/2006,16:00,Racing Santander,Celta Vigo,0:1,Away
2118,22,2005-2006,05/02/2006,18:00,FC Barcelona,Atlético Madrid,1:3,Away
2119,22,2005-2006,05/02/2006,20:00,Sevilla FC,CA Osasuna,0:1,Away
2120,23,2005-2006,11/02/2006,19:00,Cádiz CF,Sevilla FC,0:4,Away
2121,23,2005-2006,11/02/2006,19:00,CA Osasuna,Real Zaragoza,1:1,Draw
2122,23,2005-2006,11/02/2006,21:00,Athletic Bilbao,Real Madrid,0:2,Away
2123,23,2005-2006,12/02/2006,16:00,Real Betis,Deportivo La Coruña,0:1,Away
2124,23,2005-2006,12/02/2006,16:00,Celta Vigo,Villarreal CF,1:0,Home
2125,23,2005-2006,12/02/2006,16:00,Espanyol Barcelona,Racing Santander,0:2,Away
2126,23,2005-2006,12/02/2006,16:00,CD Alavés,Málaga CF,3:2,Home
2127,23,2005-2006,12/02/2006,16:00,RCD Mallorca,Getafe CF,1:1,Draw
2128,23,2005-2006,12/02/2006,18:00,Atlético Madrid,Real Sociedad,1:0,Home
2129,23,2005-2006,12/02/2006,20:00,Valencia CF,FC Barcelona,1:0,Home
2130,24,2005-2006,18/02/2006,17:00,Villarreal CF,Espanyol Barcelona,4:0,Home
2131,24,2005-2006,18/02/2006,19:00,Real Madrid,CD Alavés,3:0,Home
2132,24,2005-2006,18/02/2006,21:00,FC Barcelona,Real Betis,5:1,Home
2133,24,2005-2006,18/02/2006,21:00,Sevilla FC,Celta Vigo,1:0,Home
2134,24,2005-2006,19/02/2006,16:00,Deportivo La Coruña,Real Zaragoza,1:1,Draw
2135,24,2005-2006,19/02/2006,16:00,Racing Santander,Athletic Bilbao,0:1,Away
2136,24,2005-2006,19/02/2006,16:00,Cádiz CF,CA Osasuna,1:3,Away
2137,24,2005-2006,19/02/2006,18:00,Real Sociedad,Valencia CF,1:2,Away
2138,24,2005-2006,19/02/2006,18:00,Málaga CF,RCD Mallorca,0:2,Away
2139,24,2005-2006,19/02/2006,20:00,Getafe CF,Atlético Madrid,0:3,Away
2140,25,2005-2006,25/02/2006,19:00,Atlético Madrid,Málaga CF,5:0,Home
2141,25,2005-2006,25/02/2006,21:00,Real Zaragoza,FC Barcelona,0:2,Away
2142,25,2005-2006,26/02/2006,16:00,Athletic Bilbao,Villarreal CF,1:1,Draw
2143,25,2005-2006,26/02/2006,16:00,Espanyol Barcelona,Sevilla FC,5:0,Home
2144,25,2005-2006,26/02/2006,16:00,Celta Vigo,Cádiz CF,2:0,Home
2145,25,2005-2006,26/02/2006,16:00,Real Betis,Real Sociedad,2:0,Home
2146,25,2005-2006,26/02/2006,16:00,Valencia CF,Getafe CF,1:1,Draw
2147,25,2005-2006,26/02/2006,16:00,CD Alavés,Racing Santander,2:2,Draw
2148,25,2005-2006,26/02/2006,18:00,RCD Mallorca,Real Madrid,2:1,Home
2149,25,2005-2006,26/02/2006,20:00,CA Osasuna,Deportivo La Coruña,1:2,Away
2150,26,2005-2006,04/03/2006,17:00,Cádiz CF,Espanyol Barcelona,2:0,Home
2151,26,2005-2006,04/03/2006,17:00,Villarreal CF,CD Alavés,3:2,Home
2152,26,2005-2006,04/03/2006,19:00,Real Madrid,Atlético Madrid,2:1,Home
2153,26,2005-2006,04/03/2006,21:00,FC Barcelona,Deportivo La Coruña,3:2,Home
2154,26,2005-2006,05/03/2006,16:00,Getafe CF,Real Betis,1:0,Home
2155,26,2005-2006,05/03/2006,16:00,Real Sociedad,Real Zaragoza,1:3,Away
2156,26,2005-2006,05/03/2006,16:00,Racing Santander,RCD Mallorca,0:0,Draw
2157,26,2005-2006,05/03/2006,16:00,Celta Vigo,CA Osasuna,2:0,Home
2158,26,2005-2006,05/03/2006,18:00,Sevilla FC,Athletic Bilbao,2:1,Home
2159,26,2005-2006,05/03/2006,20:00,Málaga CF,Valencia CF,0:0,Draw
2160,27,2005-2006,11/03/2006,17:00,Espanyol Barcelona,Celta Vigo,2:0,Home
2161,27,2005-2006,11/03/2006,19:00,Deportivo La Coruña,Real Sociedad,0:1,Away
2162,27,2005-2006,11/03/2006,21:00,Valencia CF,Real Madrid,0:0,Draw
2163,27,2005-2006,12/03/2006,16:00,RCD Mallorca,Villarreal CF,1:1,Draw
2164,27,2005-2006,12/03/2006,16:00,CD Alavés,Sevilla FC,2:1,Home
2165,27,2005-2006,12/03/2006,16:00,Athletic Bilbao,Cádiz CF,1:0,Home
2166,27,2005-2006,12/03/2006,16:00,Real Zaragoza,Getafe CF,1:2,Away
2167,27,2005-2006,12/03/2006,16:00,Real Betis,Málaga CF,1:1,Draw
2168,27,2005-2006,12/03/2006,18:00,Atlético Madrid,Racing Santander,2:1,Home
2169,27,2005-2006,12/03/2006,20:00,CA Osasuna,FC Barcelona,2:1,Home
2170,28,2005-2006,18/03/2006,17:00,Getafe CF,Deportivo La Coruña,1:2,Away
2171,28,2005-2006,18/03/2006,19:00,Real Sociedad,FC Barcelona,0:2,Away
2172,28,2005-2006,18/03/2006,21:00,Villarreal CF,Atlético Madrid,1:1,Draw
2173,28,2005-2006,19/03/2006,16:00,Racing Santander,Valencia CF,2:1,Home
2174,28,2005-2006,19/03/2006,16:00,Cádiz CF,CD Alavés,0:0,Draw
2175,28,2005-2006,19/03/2006,16:00,Sevilla FC,RCD Mallorca,1:1,Draw
2176,28,2005-2006,19/03/2006,16:00,Espanyol Barcelona,CA Osasuna,2:4,Away
2177,28,2005-2006,19/03/2006,18:00,Real Madrid,Real Betis,0:0,Draw
2178,28,2005-2006,19/03/2006,18:00,Málaga CF,Real Zaragoza,0:1,Away
2179,28,2005-2006,19/03/2006,20:00,Celta Vigo,Athletic Bilbao,0:1,Away
2180,29,2005-2006,21/03/2006,20:00,FC Barcelona,Getafe CF,3:1,Home
2181,29,2005-2006,22/03/2006,19:00,Valencia CF,Villarreal CF,1:1,Draw
2182,29,2005-2006,22/03/2006,19:00,RCD Mallorca,Cádiz CF,1:0,Home
2183,29,2005-2006,22/03/2006,19:00,CD Alavés,Celta Vigo,1:0,Home
2184,29,2005-2006,22/03/2006,19:00,Athletic Bilbao,Espanyol Barcelona,1:1,Draw
2185,29,2005-2006,22/03/2006,19:00,CA Osasuna,Real Sociedad,2:0,Home
2186,29,2005-2006,22/03/2006,19:00,Deportivo La Coruña,Málaga CF,2:1,Home
2187,29,2005-2006,22/03/2006,19:00,Real Betis,Racing Santander,1:0,Home
2188,29,2005-2006,22/03/2006,20:00,Real Zaragoza,Real Madrid,1:1,Draw
2189,29,2005-2006,23/03/2006,21:00,Atlético Madrid,Sevilla FC,0:1,Away
2190,30,2005-2006,25/03/2006,17:00,Villarreal CF,Real Betis,1:2,Away
2191,30,2005-2006,25/03/2006,19:00,Málaga CF,FC Barcelona,0:0,Draw
2192,30,2005-2006,25/03/2006,21:00,Athletic Bilbao,CA Osasuna,1:0,Home
2193,30,2005-2006,26/03/2006,16:00,Sevilla FC,Valencia CF,1:0,Home
2194,30,2005-2006,26/03/2006,16:00,Racing Santander,Real Zaragoza,0:0,Draw
2195,30,2005-2006,26/03/2006,16:00,Getafe CF,Real Sociedad,2:1,Home
2196,30,2005-2006,26/03/2006,16:00,Espanyol Barcelona,CD Alavés,0:0,Draw
2197,30,2005-2006,26/03/2006,16:00,Celta Vigo,RCD Mallorca,2:0,Home
2198,30,2005-2006,26/03/2006,18:00,Real Madrid,Deportivo La Coruña,4:0,Home
2199,30,2005-2006,26/03/2006,20:00,Cádiz CF,Atlético Madrid,1:1,Draw
2200,31,2005-2006,01/04/2006,19:00,Real Zaragoza,Villarreal CF,0:1,Away
2201,31,2005-2006,01/04/2006,19:00,Real Sociedad,Málaga CF,3:0,Home
2202,31,2005-2006,01/04/2006,21:00,FC Barcelona,Real Madrid,1:1,Draw
2203,31,2005-2006,02/04/2006,16:00,Valencia CF,Cádiz CF,5:3,Home
2204,31,2005-2006,02/04/2006,16:00,RCD Mallorca,Espanyol Barcelona,0:0,Draw
2205,31,2005-2006,02/04/2006,16:00,CD Alavés,Athletic Bilbao,0:0,Draw
2206,31,2005-2006,02/04/2006,16:00,CA Osasuna,Getafe CF,0:4,Away
2207,31,2005-2006,02/04/2006,16:00,Deportivo La Coruña,Racing Santander,2:0,Home
2208,31,2005-2006,02/04/2006,18:00,Atlético Madrid,Celta Vigo,0:3,Away
2209,31,2005-2006,02/04/2006,20:00,Real Betis,Sevilla FC,2:1,Home
2210,32,2005-2006,08/04/2006,16:00,Málaga CF,Getafe CF,1:2,Away
2211,32,2005-2006,08/04/2006,17:00,Cádiz CF,Real Betis,1:1,Draw
2212,32,2005-2006,08/04/2006,19:00,Real Madrid,Real Sociedad,1:1,Draw
2213,32,2005-2006,08/04/2006,21:00,Celta Vigo,Valencia CF,0:1,Away
2214,32,2005-2006,09/04/2006,16:00,Athletic Bilbao,RCD Mallorca,1:1,Draw
2215,32,2005-2006,09/04/2006,16:00,Espanyol Barcelona,Atlético Madrid,1:1,Draw
2216,32,2005-2006,09/04/2006,16:00,CD Alavés,CA Osasuna,1:2,Away
2217,32,2005-2006,09/04/2006,18:00,Sevilla FC,Real Zaragoza,1:1,Draw
